Connecting to host 10.16.32.61, port 5201
[  6] local 10.16.32.22 port 52600 connected to 10.16.32.61 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  6]   0.00-1.00   sec   102 KBytes   833 Kbits/sec    2   1.41 KBytes       
[  6]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    5   4.24 KBytes       
[  6]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  6]   3.00-4.00   sec  62.2 KBytes   510 Kbits/sec    1   11.3 KBytes       
[  6]   4.00-5.00   sec   168 KBytes  1.38 Mbits/sec    0   15.6 KBytes       
[  6]   5.00-6.00   sec  63.6 KBytes   521 Kbits/sec    1   18.4 KBytes       
[  6]   6.00-7.00   sec   154 KBytes  1.26 Mbits/sec    1   25.5 KBytes       
[  6]   7.00-8.00   sec  6.59 MBytes  55.2 Mbits/sec    0    291 KBytes       
[  6]   8.00-9.00   sec  11.8 MBytes  98.6 Mbits/sec    0    652 KBytes       
[  6]   9.00-10.00  sec  11.2 MBytes  94.4 Mbits/sec    0   1011 KBytes       
[  6]  10.00-11.00  sec  10.0 MBytes  83.9 Mbits/sec    0   1011 KBytes       
[  6]  11.00-12.00  sec  10.0 MBytes  83.9 Mbits/sec    0   1011 KBytes       
[  6]  12.00-13.00  sec  10.0 MBytes  83.9 Mbits/sec    0   1011 KBytes       
[  6]  13.00-14.00  sec  10.0 MBytes  83.9 Mbits/sec    0   1.05 MBytes       
[  6]  14.00-15.00  sec  11.2 MBytes  94.4 Mbits/sec  112    973 KBytes       
[  6]  15.00-16.00  sec  11.2 MBytes  94.4 Mbits/sec    0   1.07 MBytes       
[  6]  16.00-17.00  sec  11.2 MBytes  94.4 Mbits/sec    0   1.16 MBytes       
[  6]  17.00-18.00  sec  11.2 MBytes  94.4 Mbits/sec   28    887 KBytes       
[  6]  18.00-19.00  sec  11.2 MBytes  94.4 Mbits/sec    0    945 KBytes       
[  6]  19.00-20.00  sec  8.75 MBytes  73.4 Mbits/sec    0    957 KBytes       
[  6]  20.00-21.00  sec  7.50 MBytes  62.9 Mbits/sec    0    957 KBytes       
[  6]  21.00-22.00  sec  11.2 MBytes  94.4 Mbits/sec    0    957 KBytes       
[  6]  22.00-23.00  sec  11.2 MBytes  94.4 Mbits/sec    0   1.01 MBytes       
[  6]  23.00-24.00  sec  3.75 MBytes  31.4 Mbits/sec    0   1.01 MBytes       
[  6]  24.00-25.00  sec  1.25 MBytes  10.5 Mbits/sec   45    724 KBytes       
[  6]  25.00-26.00  sec  1.25 MBytes  10.5 Mbits/sec    0    724 KBytes       
[  6]  26.00-27.00  sec  3.75 MBytes  31.5 Mbits/sec    0    824 KBytes       
[  6]  27.00-28.00  sec  3.75 MBytes  31.5 Mbits/sec    0    824 KBytes       
[  6]  28.00-29.00  sec  5.00 MBytes  41.9 Mbits/sec    0    988 KBytes       
[  6]  29.00-30.00  sec  5.00 MBytes  41.9 Mbits/sec    0    988 KBytes       
[  6]  30.00-31.00  sec  3.75 MBytes  31.5 Mbits/sec    0    988 KBytes       
[  6]  31.00-32.00  sec  3.75 MBytes  31.5 Mbits/sec    0    988 KBytes       
[  6]  32.00-33.00  sec  3.75 MBytes  31.5 Mbits/sec    0    988 KBytes       
[  6]  33.00-34.00  sec  2.50 MBytes  21.0 Mbits/sec    0    988 KBytes       
[  6]  34.00-35.00  sec  3.75 MBytes  31.5 Mbits/sec    1    996 KBytes       
[  6]  35.00-36.00  sec  2.50 MBytes  21.0 Mbits/sec    0    996 KBytes       
[  6]  36.00-37.00  sec  1.25 MBytes  10.5 Mbits/sec    0    996 KBytes       
[  6]  37.00-38.00  sec  2.50 MBytes  21.0 Mbits/sec    0    996 KBytes       
[  6]  38.00-39.00  sec  2.50 MBytes  21.0 Mbits/sec    0    996 KBytes       
[  6]  39.00-40.00  sec  1.25 MBytes  10.5 Mbits/sec    0    996 KBytes       
[  6]  40.00-41.00  sec  1.25 MBytes  10.5 Mbits/sec    4    127 KBytes       
[  6]  41.00-42.00  sec  2.50 MBytes  21.0 Mbits/sec    0    379 KBytes       
[  6]  42.00-43.00  sec  1.25 MBytes  10.5 Mbits/sec    0    399 KBytes       
[  6]  43.00-44.00  sec  1.25 MBytes  10.5 Mbits/sec    0    479 KBytes       
[  6]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec   38    361 KBytes       
[  6]  45.00-46.00  sec  2.50 MBytes  21.0 Mbits/sec   30    157 KBytes       
[  6]  46.00-47.00  sec  10.0 MBytes  83.9 Mbits/sec    0    199 KBytes       
[  6]  47.00-48.00  sec  8.75 MBytes  73.4 Mbits/sec    0    233 KBytes       
[  6]  48.00-49.00  sec  11.2 MBytes  94.4 Mbits/sec    0    264 KBytes       
[  6]  49.00-50.00  sec  8.75 MBytes  73.4 Mbits/sec    0    288 KBytes       
[  6]  50.00-51.00  sec  10.0 MBytes  83.9 Mbits/sec    2    240 KBytes       
[  6]  51.00-52.00  sec  8.75 MBytes  73.4 Mbits/sec    0    264 KBytes       
[  6]  52.00-53.00  sec  6.25 MBytes  52.4 Mbits/sec    0    281 KBytes       
[  6]  53.00-54.00  sec  5.00 MBytes  41.9 Mbits/sec    0    291 KBytes       
[  6]  54.00-55.00  sec  2.50 MBytes  21.0 Mbits/sec   28    212 KBytes       
[  6]  55.00-56.00  sec  2.50 MBytes  21.0 Mbits/sec    1    314 KBytes       
[  6]  56.00-57.00  sec  2.50 MBytes  21.0 Mbits/sec    1    363 KBytes       
[  6]  57.00-58.00  sec  2.50 MBytes  21.0 Mbits/sec    0    380 KBytes       
[  6]  58.00-59.00  sec  1.25 MBytes  10.5 Mbits/sec    0    406 KBytes       
[  6]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec    6    137 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  6]   0.00-60.00  sec   305 MBytes  42.7 Mbits/sec  306             sender
[  6]   0.00-60.66  sec   302 MBytes  41.8 Mbits/sec                  receiver

iperf Done.
